DL,DL_err,Mtot,Mtot_err,Mchirp,Mchirp_err,detType
430.0,170.0,63.1,3.0,28.6,-1.5,GW
1060.0,480.0,35.7,3.8,15.2,-1.1,GW
440.0,190.0,20.5,1.5,8.9,-0.3,GW
960.0,410.0,49.1,3.9,21.5,-1.7,GW
320.0,110.0,17.8,0.7,7.9,-0.2,GW
2750.0,1320.0,80.3,10.2,35.7,-4.7,GW
990.0,380.0,56.4,3.7,25.0,-1.6,GW
580.0,210.0,53.4,2.4,24.2,-1.1,GW
40.0,10.0,2.8,,1.186,-0.001,GW
1020.0,360.0,59.8,3.8,26.7,-1.7,GW
1850.0,840.0,65.6,6.6,29.3,-3.2,GW
